1; 1; 0.8060494863631185; 52.47500209054502
-1; -1; 50.520921483879654; 29.99056368884494
-1; -1; 48.71774490118532; 0.0
-1; 1; 84.20260611873623; 22.49784273961366
-1; 1; 18.80034496658527; 7.9219639333445695
1; 1; 8.87026544906936; 13.94237759260979
1; 1; 12.723511246197056; 30.503264258732578
-1; -1; 32.531149651042675; 9.449448257466559
1; 1; 10.862096892117995; 25.40881919425274
1; -1; 18.54214545587339; 32.933190430279176
1; 1; 2.264961615868909; 18.05502849732475
1; 1; 9.551639956002639; 17.644993602304226
-1; -1; 60.09037589115239; 3.508446732076166
-1; 1; 26.10424356787876; 22.957136247707226
1; 1; 5.2540341908827575; 16.892668364650255
1; -1; 4.179399411077608; 36.54580170287736
-1; -1; 10.70444861142921; 3.8258554181884445
-1; -1; 27.347143591221176; 11.861862204836697
-1; 1; 46.45902687486981; 19.64669567431472
-1; -1; 42.16547692034134; 7.322559411925928
1; -1; 2.584073078451425; 26.23502057993554
-1; 1; 15.823086467375607; 15.555927554663075
-1; 1; 22.61676271991796; 8.45913466679736
1; 1; 1.9209866816599899; 35.427058752948916
-1; 1; 30.678520818949014; 13.107524957710504
1; 1; 2.6196198370574546; 51.8008519768368
1; -1; 12.62908403549208; 37.1644687703654
-1; -1; 58.65328018528039; 0.7791498279239217
-1; 1; 24.866797147508173; 11.456995140001837
1; 1; 17.27279542307967; 75.49159453703379
1; 1; 10.642052935795274; 28.766449728211562
1; -1; 8.728964182605917; 18.23064076307675
-1; 1; 32.39627456319862; 1.0072930008370555
-1; 1; 13.140711271354395; 5.599719515486033
1; 1; 1.4007808186222466; 19.521232901189855
-1; 1; 39.818427547247914; 9.970092590591946
-1; 1; 44.46157261920201; 2.804346085015643
1; -1; 4.988686054702393; 6.1382362088472995
1; 1; 5.510112081643538; 18.11417644457816
1; 1; 3.5198090948494816; 34.0538776591162
-1; -1; 25.248365253967865; 8.9781971323342
-1; -1; 60.88871754269965; 0.823557845750468
-1; -1; 33.84028045585396; 5.905495637083289
1; 1; 3.9209668922219016; 44.43930342401521
1; -1; 6.093790370760843; 36.080324380959034
-1; -1; 11.867138692992125; 10.586918893095504
1; 1; 9.020085659926654; 14.3370853894905
1; 1; 24.6951982880396; 25.533238172958082
1; 1; 15.39437088759057; 27.514193917569937
-1; 1; 42.769722792658676; 25.88225846630953
-1; 1; 17.588220661967597; 4.12311669332672
-1; -1; 49.835265171066304; 6.620161580884853
1; 1; 3.0231500723949107; 16.395751521704913
-1; -1; 11.154910151700872; 6.987421164165729
-1; 1; 18.49426599555489; 2.8059150426826367
1; -1; 2.8946353985071607; 15.72698740154042
-1; 1; 14.501851985932568; 6.798869136839089
-1; 1; 51.25498989887153; 7.03595255433174
1; -1; 8.461599541892065; 23.675220507860686
1; 1; 1.1484577134367413; 32.878442371637355
1; -1; 8.204922672298672; 40.283815056076854
-1; -1; 18.4394674243881; 8.101928657709774
-1; -1; 32.50305746774529; 15.488909952387273
1; -1; 17.445791250902154; 34.3174538029261
-1; -1; 22.10256191129154; 10.850116518618037
1; -1; 2.737207537053152; 40.261949992425706
-1; 1; 18.758531329764047; 9.212650990250387
-1; -1; 64.53674813849497; 12.904149059987361
-1; 1; 23.048704229217694; 6.643455608996451
1; -1; 16.928173826342487; 25.07603934067883
1; -1; 6.916303852878242; 19.06569096297578
-1; 1; 20.731262485513817; 4.833509417554627
-1; -1; 6.114708187771324; 4.104111135276936
1; -1; 11.390124640204526; 34.764924922031206
-1; -1; 121.22274864079849; 22.757151311904867
1; 1; 16.763877467259107; 28.66094607858762
1; -1; 21.024793196552906; 22.868698750383253
1; -1; 9.484398274171115; 11.721263222386726
1; -1; 9.095897085866824; 20.108051599010054
-1; 1; 12.963024899584308; 7.157249141301236
1; -1; 15.169578812723485; 15.26746109408541
1; 1; 5.085562258335562; 25.3925887375243
1; -1; 19.970900988163343; 53.90456031712928
-1; -1; 89.57563452542732; 3.3473880483808642
1; -1; 13.36156005429147; 32.71348902883008
-1; -1; 23.347690687026425; 3.9762051325594356
1; -1; 4.167893976701906; 8.902944821306205
-1; 1; 12.541640781848981; 3.6140494474070284
1; 1; 23.45883208843273; 31.38979455790183
-1; -1; 20.130936204095846; 5.678786785085585
-1; 1; 46.263172961722894; 33.33219056716146
-1; -1; 36.314896809605244; 3.2539180390153817
1; -1; 5.753133985005547; 13.082730011844593
-1; -1; 21.03892419711325; 9.87648703160574
1; 1; 11.139685836357675; 14.094999584419648
-1; 1; 26.021165976769026; 13.455121129842613
-1; -1; 36.662846251237156; 3.139536812261019
-1; -1; 26.675880824115723; 5.335235290410653
-1; -1; 49.553039839844324; 2.6325450981601417
-1; -1; 133.78428043002916; 13.037533217604361
1; -1; 9.656529490050978; 13.785865642063081
-1; 1; 38.060085252631964; 7.67096736609221
1; 1; 7.664662771749754; 23.423730983715494
-1; 1; 17.426794987781918; 10.032915007124178
-1; 1; 59.93276539986115; 0.8367703473392378
1; -1; 7.644146246953154; 7.84681659033448
1; 1; 10.653815870238695; 11.8451697645135
1; 1; 2.193498759192982; 11.030827928219303
1; 1; 10.064413755888; 30.91505780331334
1; -1; 23.712814112774495; 27.09980214256317
-1; 1; 57.82185621575387; 4.132876233490633
-1; 1; 13.28336890372965; 7.425701736478127
1; -1; 6.3782781856211805; 14.129572604713944
1; 1; 0.08854885378078059; 38.721937373282636
1; 1; 3.689044089289247; 58.654646067466295
-1; -1; 10.805195044508533; 7.528363722826221
-1; 1; 33.50666840264467; 13.239389832740258
1; -1; 5.1941858858319545; 22.71193127707972
-1; -1; 89.15859662017908; 13.780726022486428
1; 1; 3.061305172860468; 26.246472464122753
1; 1; 2.711527946243624; 32.945985500775464
1; 1; 5.558244968162576; 12.943501306082
-1; 1; 37.17703969178354; 0.1938458620158574
-1; -1; 8.380497854971733; 6.58368779605763
-1; 1; 46.05150378577659; 15.797047844127231
1; 1; 12.270877121225523; 13.06200451509025
-1; 1; 25.703461154415386; 5.182803454861196
-1; -1; 14.145940136768356; 4.887802762421174
1; 1; 3.4780474339538845; 17.07952772980898
1; 1; 0.7616661214163134; 24.185725990251864
-1; 1; 27.559004495059213; 12.299923503263138
1; 1; 5.397415052276195; 63.11333620045288
-1; -1; 27.85180600115931; 7.9739140201850365
-1; 1; 55.08352557398731; 3.3511172701795306
1; -1; 0.6131347494136534; 18.9580802033603
1; 1; 8.77010185874849; 72.45912058643245
-1; -1; 28.732384299744965; 11.526367522239823
-1; 1; 27.34784519494133; 19.22039416304913
1; 1; 3.936648707523114; 34.88569513559195
1; 1; 4.08588977151039; 6.242607165237011
-1; -1; 15.799226765156758; 6.814685610188965
-1; -1; 9.198669336492815; 7.64776155970474
-1; 1; 20.55138471347654; 11.65875729398482
-1; 1; 11.224176576549205; 2.623417365584798
1; -1; 6.409559047782617; 34.56204346641994
1; 1; 23.147479822073457; 30.268980330555173
-1; 1; 40.74675391607848; 8.254158487360844
1; 1; 13.303963870279905; 28.516240786599223
1; -1; 11.772474353419002; 31.111754671481286
-1; -1; 16.09871183148524; 14.959517426710113
1; 1; 50.20110731741972; 51.063649167316214
-1; 1; 19.09333347558727; 5.645231729045044
-1; -1; 11.415943642958629; 6.252743651446373
1; 1; 8.534821644413237; 17.982270172045315
-1; 1; 23.52338674355855; 13.641452773405591
1; 1; 11.17590729245492; 15.531589186328905
1; -1; 2.9471684453219265; 14.4628533403741
-1; 1; 37.6315479255238; 5.88541083984782
-1; 1; 75.83041507007931; 17.098854580938678
1; 1; 6.218515337221891; 36.606175970058366
-1; -1; 18.848368732737157; 9.05270984689874
1; -1; 13.164313262121711; 14.818185347322554
-1; -1; 30.712503386544967; 3.358272810538132
1; 1; 10.092786049685326; 21.814632120649826
1; -1; 0.7211353296828342; 23.026793115804722
-1; 1; 33.88274187401853; 33.32582272568533
-1; 1; 39.97382466589814; 12.31511661396575
1; 1; 5.205678285720534; 48.10451786017965
1; 1; 16.8620653284328; 21.507859417752023
1; 1; 12.207190412768673; 18.067475822479576
1; -1; 5.985428504341732; 26.0425141405335
-1; 1; 7.74669895283135; 2.919821847458296
1; 1; 12.020292671465954; 46.784281341861515
-1; 1; 21.17666818727809; 9.524843522672343
1; -1; 6.682100729165169; 26.63626211252469
-1; -1; 28.520744492778917; 5.691200220368328
1; -1; 1.3904922315322175; 38.91431742638544
1; -1; 4.509378824961901; 46.61212889933186
-1; 1; 77.51680769144758; 1.7312395657373933
-1; 1; 16.661042616531184; 13.417939082085667
1; -1; 2.2278730170754137; 14.578650030130163
-1; -1; 23.726024685860104; 6.671993742821709
-1; -1; 115.96430493518616; 1.4531146556127919
-1; -1; 44.26638994037734; 8.202055091175259
1; 1; 3.5432515488227896; 19.0786356236301
-1; 1; 12.410851552533144; 11.850502082707006
1; -1; 8.774387567563082; 12.720091348744836
-1; -1; 23.205731091107246; 5.555397040181477
1; -1; 17.76920328356723; 33.900539259270815
-1; 1; 41.1709257105386; 4.987559076666294
-1; 1; 22.453844112658253; 3.2430694518061625
1; 1; 5.16416046779303; 52.16994864635608
-1; -1; 23.7356971789133; 21.189479054082835
-1; 1; 25.463331961760595; 3.222856267997475
1; 1; 0.46708617204594205; 36.78059375737086
1; -1; 3.4366810749516024; 12.242326856394653
-1; -1; 21.850338587677534; 12.028128938073657
1; 1; 0.28337386367914874; 48.81907296935281
-1; 1; 50.9042968076357; 5.61520697983028
-1; -1; 9.443443763312173; 8.44073859152531
1; 1; 4.590656888444718; 15.23458399539979
1; -1; 21.75486156533527; 31.93255600055293
1; 1; 1.788701003292795; 31.627026986942155
-1; -1; 18.067142753503802; 9.096617131388582
1; 1; 8.790584839875645; 12.912788090093809
-1; 1; 30.40793776367905; 1.326361410744978
1; 1; 3.3878458185874702; 19.67439791525862
-1; -1; 49.400291067003884; 35.843303133884156
-1; 1; 23.23913898396523; 12.136796018731701
1; 1; 10.30728598697635; 20.179794221174348
-1; -1; 15.808144457416327; 15.269506828386954
1; 1; 17.995274369249813; 29.134895978662232
1; 1; 5.9136366480804945; 15.586418031714732
1; 1; 2.654146465295442; 34.729997827053815
1; 1; 5.975169735799279; 41.442659889491544
1; 1; 12.784532310881437; 55.52657272643577
-1; -1; 36.50652070677279; 4.5817375906938
1; 1; 13.751256254040037; 36.3228277337059
-1; -1; 14.139614197176373; 9.38624099642423
1; 1; 4.9005691220716745; 55.671553853251964
1; -1; 0.038057607211886335; 52.32160119988472
1; -1; 5.860692622996993; 23.011885344731166
-1; -1; 17.192395325501984; 10.96513172851761
1; -1; 4.185752435595202; 19.7807725465672
-1; 1; 34.66813628951221; 3.0299292420349513
1; 1; 2.787381340406167; 51.652036566892484
-1; 1; 90.45856691784776; 3.6516865781511125
-1; -1; 14.834907238743934; 9.693243427428076
1; -1; 7.364400315478525; 16.655920830402188
1; -1; 12.945845412974721; 16.967378324391788
1; 1; 6.5451867167907825; 15.645324179220047
1; -1; 8.761734372620403; 16.944035855047414
-1; 1; 33.227533907404194; 17.850759326955476
-1; -1; 23.87507846796514; 3.4426864930531256
-1; 1; 51.464249524513356; 2.0513213563038644
-1; -1; 49.912823714353685; 13.147511555965782
1; -1; 0.4606196727110099; 98.97808539259877
-1; 1; 14.091290776518154; 5.1157855258052365
1; -1; 6.641321675691168; 36.827558839712864
1; 1; 0.2623240871333401; 35.515502411678845
-1; -1; 15.936212714477483; 4.3762015139225365
1; 1; 7.02036993863263; 8.533389220725766
1; 1; 9.041469615164765; 60.59866227260069
-1; 1; 42.55215124341145; 12.764889407139547
-1; 1; 12.900151590630454; 6.019297340231235
-1; 1; 60.357219446265816; 6.6400805148100375
1; -1; 5.816634650892798; 22.009267026591747
1; -1; 9.650586016550976; 22.059982368399133
1; 1; 8.962579011607046; 37.38177199342394
1; 1; 5.1759425579722915; 23.193480234183077
1; -1; 4.611320112901337; 10.97724393843919
-1; -1; 22.587970538721923; 15.578751501723636
1; -1; 3.887045849405162; 21.370663956053747
-1; -1; 36.725057591594286; 12.010191906985028
-1; 1; 24.87447203953449; 10.844039605060741
-1; 1; 22.92296449155929; 9.077486392910668
-1; 1; 66.58622458412079; 4.218172890506667
-1; 1; 15.873621553228142; 6.1458037596102155
1; -1; 3.855528704585314; 20.819650103360278
1; 1; 3.1752731811136865; 21.68747601881075
1; -1; 3.9904419578804706; 21.399779278149055
1; 1; 6.013135628459947; 17.336338450342232
-1; 1; 41.42241271889093; 9.794857225969572
1; 1; 2.7288132758207784; 36.42263324788648
1; 1; 2.610312927333723; 24.795276151802888
1; 1; 6.276590112123877; 24.894984464878217
-1; 1; 51.39248340707111; 36.00762031632799
-1; 1; 121.6343797943457; 13.906321846353887
-1; -1; 78.82896310703498; 1.9596703619376914
1; 1; 13.294014088084676; 15.771228064653265
1; -1; 18.331022645112654; 35.77170715359163
-1; 1; 12.9244128245271; 5.096090491194396
-1; 1; 22.974817343600513; 17.67380500091403
-1; -1; 62.111832394617295; 4.651946872741918
-1; -1; 18.499965542009868; 4.830107199671527
1; 1; 1.33549791834111; 45.97574027925426
1; 1; 0.8261271342283454; 47.66946349115271
-1; -1; 26.543644991217157; 1.5147062183254025
-1; -1; 21.53556646659031; 3.8527080581000863
1; 1; 6.290308110579193; 39.65319430462414
-1; -1; 27.40471289668111; 4.336085389160022
-1; -1; 13.592938595300891; 6.942679031035125
-1; 1; 78.28676630818386; 33.011663958651084
-1; 1; 99.10969487233211; 7.980788337458508
-1; -1; 35.06523283595779; 2.5351450510140747
1; 1; 9.039633847206813; 9.966757289140721
1; 1; 8.641142427484365; 13.859981220223782
1; -1; 2.7066663711624006; 12.73829991397884
1; 1; 1.5989814005939778; 18.19739715972368
-1; -1; 93.40214634077839; 2.887042319686538
-1; -1; 28.097175663972273; 2.1436667660738262
-1; -1; 18.813144387079088; 17.358314455202617
-1; -1; 19.920913811520236; 6.638108665040752
-1; 1; 24.732770307445904; 20.088105436210785
-1; -1; 18.522626159260277; 16.877028039409296
-1; -1; 20.362707988335096; 1.237665458207374
1; 1; 2.4167652297387257; 37.13773864202876
-1; -1; 59.83501619696688; 6.521979332666859
-1; -1; 32.76725166180013; 22.893305689319916
1; 1; 7.638747261518546; 18.00896286747603
-1; -1; 33.83433812761424; 9.212391054440001
1; 1; 6.79250028521335; 19.514204377650216
-1; -1; 17.543734231038858; 8.978775663764479
1; 1; 22.878116925559766; 41.78431875447395
-1; 1; 7.7256744612977535; 7.483996964018321
1; -1; 1.266962365406437; 21.3601556686055
1; 1; 1.8608126522159267; 16.628072323368176
1; -1; 27.25529781113329; 84.16005591414358
-1; 1; 57.01979827408691; 6.073339949927226
1; -1; 6.57522385159985; 17.552990896641024
-1; -1; 56.24673595130512; 2.9134409050040766
-1; -1; 51.82838996521392; 11.09536117398927
1; -1; 5.057913703615338; 14.320302167885965
-1; 1; 96.59497644056634; 5.381561183043386
-1; -1; 9.376411946191407; 6.058391665711158
-1; -1; 46.99586364067355; 1.1425137183439595
-1; -1; 10.661300566124101; 1.8704830514615036
-1; -1; 78.26857675319877; 3.407466369562142
1; -1; 10.306562454319437; 18.550616436646955
1; -1; 8.814047688892924; 18.243871168475245
1; 1; 17.162040402273533; 18.255157741918953
-1; 1; 41.71257984489045; 7.4347169717018335
1; -1; 15.246771938397199; 20.667327159754432
-1; -1; 24.164197544248616; 6.322132346071157
-1; 1; 27.677161669526583; 3.32326432023995
-1; -1; 25.579021955986622; 1.7816325837310814
1; 1; 12.720270126683635; 48.600802638637404
-1; 1; 14.301538936337927; 3.1618080863567855
-1; 1; 15.349840664885988; 9.65464901141411
-1; 1; 18.81031996685565; 5.612091525031248
-1; -1; 22.754535629903657; 9.672041738615976
1; -1; 9.261593379734135; 46.046820983112546
-1; 1; 15.302029235831451; 4.316189065148844
1; 1; 1.1352004908008357; 16.885304798349168
-1; 1; 83.11678073182664; 5.987879079106847
1; 1; 3.1743585099730804; 30.487370093111082
-1; 1; 37.42991352342949; 3.895432168429654
-1; -1; 70.1790545884235; 1.0041612025330462
1; -1; 17.550773142146262; 18.163444699333393
1; -1; 7.052767193526352; 42.66187062499825
-1; -1; 20.08348187589952; 2.0867028127944938
1; 1; 13.784809724754394; 20.057717833449207
1; 1; 2.504221119346157; 20.277090682569757
-1; -1; 26.475545972666847; 7.046078022432804
1; 1; 6.474811708181633; 24.829744897846588
1; 1; 2.916160127399829; 19.421643645087038
-1; 1; 55.30276623273695; 30.63796002678699
1; 1; 11.226790914457785; 22.979572777454095
1; -1; 2.5898201735419324; 31.032762664245347
1; 1; 13.749401369535542; 16.866611618997865
1; 1; 9.107381528530174; 32.375159042685446
-1; -1; 99.67685902906848; 7.064573419880725
-1; 1; 60.62450740354343; 10.623087533593411
1; 1; 4.091415071069179; 58.57705137474996
1; 1; 7.982553517287146; 28.295761148603916
-1; 1; 17.314867408348324; 8.307539496242914
-1; 1; 16.521682096989714; 5.329955380713068
-1; 1; 14.72601967048842; 4.096290899154942
-1; 1; 26.036324183843544; 11.585416053268833
-1; -1; 15.675910504958097; 15.19331362435472
1; -1; 7.709707285319615; 24.166199531447393
-1; -1; 63.76389469245005; 14.14054327927719
1; -1; 11.650553637704594; 14.834828121291604
-1; -1; 29.524118148968057; 2.2556431947046267
1; -1; 2.8763097545244367; 27.570977186154394
-1; -1; 50.19175602433712; 8.346275981548114
1; -1; 8.991366956948584; 11.852183085399098
-1; 1; 25.610246807796745; 7.024834774544605
-1; -1; 33.291651649009495; 13.52552587620774
-1; -1; 16.902166096304605; 6.372547596583907
-1; -1; 14.199348558106283; 7.166542125572475
-1; -1; 38.28217123131766; 4.9688605620932105
1; 1; 2.3874558044048815; 62.06905253857969
1; 1; 8.152125162038981; 16.28085253976294
-1; 1; 15.869121411970731; 6.07691165915659
1; 1; 8.795134180910857; 11.538413685724144
-1; 1; 69.18200015307181; 22.586700990406392
1; -1; 11.398270510225712; 20.724585006301325
-1; -1; 19.781708318584982; 11.104317071976379
-1; -1; 34.03178757760531; 9.595647599152944
-1; -1; 32.324806314462116; 9.832498349592552
1; 1; 1.0281903217015032; 19.731143571697928
-1; 1; 37.8402730346553; 5.907922760098067
-1; 1; 13.796820971938368; 11.121660978997566
1; 1; 10.164118606739303; 28.541589920287564
-1; -1; 66.4664028994108; 9.634435145783712
-1; -1; 6.382844864246033; 3.582339294183349
-1; 1; 59.5329211241381; 34.292294258951415
-1; 1; 31.183959216378526; 13.724881308985013
1; -1; 7.4683907006557195; 25.55805768250797
1; -1; 6.956609701520316; 14.44885554567422
-1; 1; 59.48623634445986; 3.1164078594040294
1; 1; 1.9253103297491343; 28.001108307948897
1; 1; 2.4618406780365625; 13.009048023323787
1; -1; 3.648929917899965; 35.69954217597693
-1; 1; 14.441822076217601; 7.592865263747818
1; -1; 4.166332613490548; 13.578484084084836
-1; 1; 44.52273505621527; 12.27784636777543
-1; 1; 27.44055619801381; 11.708278982618234
1; 1; 1.898254248873025; 20.05987988831624
-1; -1; 86.00088942536902; 1.519396895439181
1; 1; 0.9603233268817011; 34.739769239006804
-1; 1; 15.1891728315345; 7.856600258734899
1; 1; 7.6832531426654; 11.460371033131524
1; -1; 4.082708478871304; 27.4304705629319
1; 1; 4.928387167878201; 22.77524788896417
-1; -1; 39.40535686070176; 25.429213223034225
1; -1; 16.89961968194152; 19.49925302960869
-1; 1; 19.513613181578776; 7.589016634704722
-1; -1; 75.39303343360073; 5.077670672629726
1; 1; 11.466591834671211; 18.709747327484408
1; -1; 3.8967014492257395; 21.40117984569202
-1; -1; 39.78062317544218; 4.411736800091527
-1; 1; 5.809741960118721; 2.938371087025324
-1; -1; 87.25718098410921; 0.6985531832304002
